Jobnumber	Jobname	Status	Started	Ended	Submitted	Command	User
1344	5705TQ	completed	 	06/30 1:41PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 5705TQ.dat --clean_up	xchen
1345	TGVO35	completed	06/30 1:41PM	06/30 1:41PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out TGVO35.dat --clean_up	xchen
1346	OJKIQ1	completed	06/30 1:42PM	06/30 1:42PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out OJKIQ1.dat --clean_up	xchen
1347	GYBVMX	completed	06/30 1:43PM	06/30 1:43PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out GYBVMX.dat --clean_up	xchen
1348	JR1ZFO	completed	 	06/30 1:48PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out JR1ZFO.dat --clean_up	xchen
1349	L81EOZ	completed	 	06/30 1:48PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out L81EOZ.dat --clean_up	xchen
1350	7BL716	completed	 	06/30 1:48PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 7BL716.dat --clean_up	xchen
1351	OFG4RD	completed	 	06/30 1:48PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out OFG4RD.dat --clean_up	xchen
1352	WZ0TJX	completed	06/30 1:48PM	06/30 1:48PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out WZ0TJX.dat --clean_up	xchen
1353	XF3EHP	completed	06/30 1:49PM	06/30 1:49PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out XF3EHP.dat --clean_up	xchen
1354	VH02PP	completed	06/30 1:50PM	06/30 1:50PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out VH02PP.dat --clean_up	xchen
1355	JB4GSS	completed	 	06/30 1:57PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out JB4GSS.dat --clean_up	xchen
1356	V4NJ4C	completed	 	06/30 1:43PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out V4NJ4C.dat --clean_up	xchen
1357	01U63R	completed	 	06/30 1:57PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 01U63R.dat --clean_up	xchen
1358	SMYLC3	completed	 	06/30 1:57PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out SMYLC3.dat --clean_up	xchen
1359	TSI2UN	completed	 	06/30 1:57PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out TSI2UN.dat --clean_up	xchen
1360	VINXZF	completed	 	06/30 1:57PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out VINXZF.dat --clean_up	xchen
1361	UZ3REV	completed	 	06/30 2:00PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out UZ3REV.dat --clean_up	xchen
1362	MUXS32	completed	 	06/30 2:00PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out MUXS32.dat --clean_up	xchen
1363	JEUGQ6	completed	 	06/30 2:00PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out JEUGQ6.dat --clean_up	xchen
1364	7M1EMG	completed	 	06/30 2:02PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 7M1EMG.dat --clean_up	xchen
1365	26BMUF	completed	 	06/30 1:43PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 26BMUF.dat --clean_up	xchen
1366	HK1MLL	completed	 	06/30 2:03PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out HK1MLL.dat --clean_up	xchen
1367	9S7TY4	completed	 	06/30 2:03PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 9S7TY4.dat --clean_up	xchen
1368	II35JZ	completed	 	06/30 2:09PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out II35JZ.dat --clean_up	xchen
1369	GFXWQH	completed	 	06/30 2:09PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out GFXWQH.dat --clean_up	xchen
1370	NI2FN6	completed	 	06/30 2:09PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out NI2FN6.dat --clean_up	xchen
1371	2C239M	completed	 	06/30 2:09PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 2C239M.dat --clean_up	xchen
1372	DT1YW3	completed	 	06/30 2:09PM	06/30 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out DT1YW3.dat --clean_up	xchen
1690	LQJ04A	completed	06/30 3:07PM	06/30 3:07PM	06/30 3:07PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out LQJ04A.dat --clean_up	xchen
1691	6PNW2I	completed	 	06/30 3:09PM	06/30 3:07PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 28 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 6PNW2I.dat --clean_up	xchen
1692	IABDX5	completed	06/30 3:09PM	06/30 3:09PM	06/30 3:09PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out IABDX5.dat --clean_up	xchen
1693	XLNZY4	completed	06/30 3:10PM	06/30 3:10PM	06/30 3:09PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 28 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out XLNZY4.dat --clean_up	xchen
1694	LW1GWU	completed	06/30 3:11PM	06/30 3:11PM	06/30 3:10PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 29 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out LW1GWU.dat --clean_up	xchen
1695	ROZL06	completed	 	06/30 3:12PM	06/30 3:11PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 25 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out ROZL06.dat --clean_up	xchen
1696	TK9LK7	completed	06/30 3:13PM	06/30 3:13PM	06/30 3:12PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out TK9LK7.dat --clean_up	xchen
1697	HMYM17	completed	 	06/30 3:14PM	06/30 3:12PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out HMYM17.dat --clean_up	xchen
1698	BBVV99	completed	06/30 3:15PM	06/30 3:15PM	06/30 3:14PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 28 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out BBVV99.dat --clean_up	xchen
1699	21ACPG	completed	 	06/30 3:16PM	06/30 3:15PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 29 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 21ACPG.dat --clean_up	xchen
1700	BNPL0G	completed	06/30 3:17PM	06/30 3:17PM	06/30 3:16PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 25 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out BNPL0G.dat --clean_up	xchen
1701	OQAUTG	completed	06/30 3:18PM	06/30 3:18PM	06/30 3:17PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 21 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out OQAUTG.dat --clean_up	xchen
1702	2Z2PNU	completed	06/30 3:19PM	06/30 3:19PM	06/30 3:18PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 19 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 2Z2PNU.dat --clean_up	xchen
1703	I053B8	completed	06/30 3:20PM	06/30 3:20PM	06/30 3:19PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 17 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out I053B8.dat --clean_up	xchen
1704	CJPO49	completed	06/30 3:21PM	06/30 3:21PM	06/30 3:20PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 11 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out CJPO49.dat --clean_up	xchen
1705	07N93U	completed	 	06/30 3:22PM	06/30 3:21PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 14 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 07N93U.dat --clean_up	xchen
1706	ARV0KQ	completed	06/30 3:23PM	06/30 3:23PM	06/30 3:22PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 12 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out ARV0KQ.dat --clean_up	xchen
1707	TDWO3K	completed	06/30 3:24PM	06/30 3:24PM	06/30 3:23PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 9 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out TDWO3K.dat --clean_up	xchen
1708	D16EEQ	completed	 	06/30 3:25PM	06/30 3:24PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 7 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out D16EEQ.dat --clean_up	xchen
1709	OLKUQ3	completed	06/30 3:26PM	06/30 3:26PM	06/30 3:25PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 5 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out OLKUQ3.dat --clean_up	xchen
1710	3T08VQ	completed	06/30 3:27PM	06/30 3:27PM	06/30 3:26PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 3 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 3T08VQ.dat --clean_up	xchen
1711	RIVO9Y	completed	06/30 3:28PM	06/30 3:28PM	06/30 3:27PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 1 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out RIVO9Y.dat --clean_up	xchen
1712	LE2XVG	completed	06/30 3:51PM	06/30 3:52PM	06/30 3:51PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out LE2XVG.dat --clean_up	xchen
1713	033DT4	completed	 	06/30 3:58PM	06/30 3:52PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 033DT4.dat --clean_up	xchen
1714	5J770X	completed	06/30 3:58PM	06/30 4:10PM	06/30 3:58PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 5J770X.dat --clean_up	xchen
1715	34D9O2	completed	06/30 4:10PM	06/30 4:10PM	06/30 4:10PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 34D9O2.dat --clean_up	xchen
1716	U9APQD	completed	06/30 4:11PM	06/30 4:12PM	06/30 4:10PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 28 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out U9APQD.dat --clean_up	xchen
1717	3RR0HL	completed	 	06/30 4:12PM	06/30 4:12PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 29 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 3RR0HL.dat --clean_up	xchen
1718	32M56N	completed	 	06/30 4:14PM	06/30 4:12PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 32M56N.dat --clean_up	xchen
1719	SVWYDM	completed	06/30 4:14PM	06/30 4:14PM	06/30 4:13PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out SVWYDM.dat --clean_up	xchen
1720	ERMJW0	completed	06/30 4:15PM	06/30 4:16PM	06/30 4:14PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 28 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out ERMJW0.dat --clean_up	xchen
1721	2UF9HE	completed	06/30 4:16PM	06/30 4:16PM	06/30 4:16PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 29 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 2UF9HE.dat --clean_up	xchen
1722	4SS50I	completed	06/30 4:17PM	06/30 4:17PM	06/30 4:16PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 25 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 4SS50I.dat --clean_up	xchen
1723	59KE9N	completed	06/30 4:18PM	06/30 4:19PM	06/30 4:17PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 21 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 59KE9N.dat --clean_up	xchen
1724	J428JB	completed	06/30 4:19PM	06/30 4:19PM	06/30 4:19PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 19 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out J428JB.dat --clean_up	xchen
1725	CPSV7O	completed	06/30 4:20PM	06/30 4:20PM	06/30 4:19PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 17 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out CPSV7O.dat --clean_up	xchen
1726	RQF774	completed	06/30 4:21PM	06/30 4:22PM	06/30 4:20PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 11 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out RQF774.dat --clean_up	xchen
1727	Z3MX81	completed	06/30 4:22PM	06/30 4:22PM	06/30 4:22PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 14 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out Z3MX81.dat --clean_up	xchen
1728	F0Z517	completed	06/30 4:23PM	06/30 4:23PM	06/30 4:22PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 12 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out F0Z517.dat --clean_up	xchen
1729	ZLDYS9	completed	06/30 4:24PM	06/30 4:25PM	06/30 4:23PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 9 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out ZLDYS9.dat --clean_up	xchen
1730	OUY51G	completed	06/30 4:25PM	06/30 4:25PM	06/30 4:25PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 7 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out OUY51G.dat --clean_up	xchen
1731	GTDP7L	completed	06/30 4:26PM	06/30 4:26PM	06/30 4:25PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 5 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out GTDP7L.dat --clean_up	xchen
1732	NX0FL6	completed	06/30 4:27PM	06/30 4:27PM	06/30 4:26PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 3 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out NX0FL6.dat --clean_up	xchen
1733	MAZA7R	completed	06/30 4:28PM	06/30 4:28PM	06/30 4:27PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 1 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out MAZA7R.dat --clean_up	xchen
